Date,Eyinos,Marathonas,Mornos,Yliki,Synolo
2016-02-06,65803000,26966000,666938000,478375000,1238082000
2016-02-07,64550000,27030000,668179000,478375000,1238134000
2016-02-08,63093000,27009000,669611000,478600000,1238313000
2016-02-09,61659000,27009000,671043000,478825000,1238536000
2016-02-10,59687000,27030000,672475000,479050000,1238242000
2016-02-11,59132000,27117000,674623000,479275000,1240147000
2016-02-12,59687000,27138000,678024000,479275000,1244124000
2016-02-13,73123000,27160000,687520000,479275000,1267078000
2016-02-14,85380000,27160000,697420000,479275000,1289235000
2016-02-15,90437000,27138000,704805000,479500000,1301880000
2016-02-16,92961000,27138000,709873000,480175000,1310147000
2016-02-17,93643000,27095000,713674000,480400000,1314812000
2016-02-18,95537000,27074000,715303000,480625000,1318539000
2016-02-19,97166000,27074000,716208000,480850000,1321298000
2016-02-20,98817000,27095000,716570000,481075000,1323557000
2016-02-21,100320000,27117000,717113000,481300000,1325850000
2016-02-22,101500000,27138000,717475000,481300000,1327413000
2016-02-23,102350000,27138000,717837000,481525000,1328850000
2016-02-24,104065000,27074000,717656000,481750000,1330545000
2016-02-25,104065000,27074000,717656000,481750000,1330545000
2016-02-26,105104000,27095000,717656000,481525000,1331380000
2016-02-27,106326000,27117000,717656000,481750000,1332849000
2016-02-28,107030000,27117000,717475000,481975000,1333597000
2016-02-29,107383000,27074000,717294000,481975000,1333726000
2016-03-01,107736000,27030000,717294000,481750000,1333810000
2016-03-02,108269000,26901000,716751000,481750000,1333671000
2016-03-03,109160000,26579000,716389000,481525000,1333653000
2016-03-04,110057000,26686000,716570000,481300000,1334613000
2016-03-05,111868000,26750000,716751000,481300000,1336669000
2016-03-06,112599000,26836000,716570000,481300000,1337305000
2016-03-07,113136000,26922000,716389000,480850000,1337297000
2016-03-08,114024000,26987000,716027000,480400000,1337438000
2016-03-09,113846000,27052000,715484000,480175000,1336557000
2016-03-10,113846000,27138000,715484000,480175000,1336643000
2016-03-11,113846000,27203000,715303000,480175000,1336527000
2016-03-12,113846000,27225000,715122000,480400000,1336593000
2016-03-13,114024000,27247000,715303000,481075000,1337649000
2016-03-14,115276000,27661000,717294000,481975000,1342206000
2016-03-15,114915000,29148000,718380000,482650000,1345093000
2016-03-16,114380000,29215000,718380000,485125000,1347100000
2016-03-17,114202000,29260000,718561000,487375000,1349398000
2016-03-18,114024000,29215000,718380000,488275000,1349894000
2016-03-19,114380000,29170000,718742000,489625000,1351917000
2016-03-20,114202000,29148000,719104000,490525000,1352979000
2016-03-21,114095000,29035000,719285000,491200000,1353615000
2016-03-22,113953000,28945000,719285000,491650000,1353833000
2016-03-23,113953000,28901000,719285000,492325000,1354464000
2016-03-24,116719000,28878000,720552000,493000000,1359149000
2016-03-25,116538000,28856000,724184000,493675000,1363253000
2016-03-26,115455000,28856000,725094000,493675000,1363080000
2016-03-27,114738000,28833000,725458000,495027000,1364056000
2016-03-28,114380000,28766000,725458000,495481000,1364085000
2016-03-29,114202000,28722000,725458000,495708000,1364090000
2016-03-30,114024000,28699000,725094000,496162000,1363979000
2016-03-31,114024000,28677000,724548000,496389000,1363638000
2016-04-01,113846000,28632000,724184000,496389000,1363051000
2016-04-02,113668000,28566000,723820000,496389000,1362443000
2016-04-03,113668000,28499000,723456000,496389000,1362012000
2016-04-04,113668000,28454000,723092000,496389000,1361603000
2016-04-05,113668000,28432000,722728000,496843000,1361671000
2016-04-06,113491000,28432000,722364000,497297000,1361584000
2016-04-07,113491000,28388000,722000000,497297000,1361176000
2016-04-08,113491000,28366000,721457000,496843000,1360157000
2016-04-09,113491000,28321000,721095000,496616000,1359523000
2016-04-10,113491000,28321000,720552000,496389000,1358753000
2016-04-11,113491000,28343000,720371000,495935000,1358140000
2016-04-12,113491000,28343000,720009000,495708000,1357551000
2016-04-13,113491000,28277000,719466000,495254000,1356488000
2016-04-14,113491000,28233000,719104000,495027000,1355855000
2016-04-15,113491000,28189000,718380000,494800000,1354860000
2016-04-16,113313000,28144000,717837000,494350000,1353644000
2016-04-17,113313000,28056000,717294000,494125000,1352788000
2016-04-18,113313000,27924000,716751000,493900000,1351888000
2016-04-19,113136000,27902000,716208000,493450000,1350696000
2016-04-20,113136000,27880000,715484000,492775000,1349275000
2016-04-21,113136000,27858000,714941000,492325000,1348260000
2016-04-22,113136000,27858000,714036000,491875000,1346905000
2016-04-23,113136000,27902000,713312000,491650000,1346000000
2016-04-24,113136000,27946000,712588000,491425000,1345095000
2016-04-25,113136000,27990000,711683000,490975000,1343784000
2016-04-26,113313000,28056000,710959000,490300000,1342628000
2016-04-27,113313000,28122000,710054000,489625000,1341114000
2016-04-28,113136000,28211000,709149000,489175000,1339671000
2016-04-29,113136000,28233000,708244000,488725000,1338338000
2016-04-30,113136000,28299000,707520000,488275000,1337230000
2016-05-01,113136000,28432000,706796000,487825000,1336189000
2016-05-02,113136000,28543000,705891000,486925000,1334495000
2016-05-03,113136000,28677000,705348000,486700000,1333861000
2016-05-04,113136000,28811000,704805000,486250000,1333002000
2016-05-05,113313000,28856000,703900000,486250000,1332319000
2016-05-06,113313000,28990000,703000000,485575000,1330878000
2016-05-07,111504000,29080000,703900000,485350000,1329834000
2016-05-08,109519000,29080000,705167000,485125000,1328891000
2016-05-09,107736000,29013000,706615000,484450000,1327814000
2016-05-10,105801000,28968000,707701000,484000000,1326470000
2016-05-11,103548000,28968000,708968000,483550000,1325034000
2016-05-12,101670000,28990000,710235000,482875000,1323770000
2016-05-13,99817000,28990000,711502000,482425000,1322734000
2016-05-14,97989000,28923000,712769000,481750000,1321431000
2016-05-15,95861000,28901000,713674000,481300000,1319736000
2016-05-16,93814000,28856000,714760000,480175000,1317605000
2016-05-17,91609000,28811000,715846000,479275000,1315541000
2016-05-18,89607000,28833000,716932000,478600000,1313972000
2016-05-19,89112000,28878000,716389000,477700000,1312079000
2016-05-20,89607000,28901000,715303000,477025000,1310836000
2016-05-21,89939000,28968000,714398000,476350000,1309655000
2016-05-22,91441000,29035000,714760000,476575000,1311811000
2016-05-23,92283000,29103000,714398000,476575000,1312359000
2016-05-24,92622000,29148000,713674000,476125000,1311569000
2016-05-25,93131000,29103000,712769000,475900000,1310903000
2016-05-26,93643000,29058000,711864000,475675000,1310240000
2016-05-27,93985000,29013000,710959000,475675000,1309632000
2016-05-28,94157000,28990000,709692000,475225000,1308064000
2016-05-29,94328000,28990000,708787000,474325000,1306430000
2016-05-30,94500000,28990000,707701000,473650000,1304841000
2016-05-31,94672000,28968000,706615000,473200000,1303455000
2016-06-01,94845000,28945000,682427000,472750000,1278967000
2016-06-02,95017000,28901000,681392000,472081000,1277391000
2016-06-03,95017000,28856000,680358000,471643000,1275874000
2016-06-04,95190000,28811000,679325000,470986000,1274312000
2016-06-05,95363000,28789000,678121000,470329000,1272602000
2016-06-06,95363000,28811000,677090000,469672000,1270936000
2016-06-07,95537000,28833000,676060000,469015000,1269445000
2016-06-08,96023000,29170000,675546000,468577000,1269316000
2016-06-09,96186000,29215000,674518000,467920000,1267839000
2016-06-10,96349000,29441000,673662000,467263000,1266715000
2016-06-11,96512000,29260000,672807000,466606000,1265185000
2016-06-12,96675000,29238000,671782000,465949000,1263644000
2016-06-13,96839000,29215000,670757000,465511000,1262322000
2016-06-14,97002000,29215000,670416000,464854000,1261487000
2016-06-15,97495000,29238000,669563000,464197000,1260493000
2016-06-16,97989000,29283000,668711000,463321000,1259304000
2016-06-17,98154000,29283000,667690000,462883000,1258010000
2016-06-18,98319000,29215000,666669000,462445000,1256648000
2016-06-19,98485000,29170000,665649000,461788000,1255092000
2016-06-20,98651000,29125000,664631000,461131000,1253538000
2016-06-21,98651000,29058000,663613000,460255000,1251577000
2016-06-22,98651000,28968000,662596000,459379000,1249594000
2016-06-23,98651000,28878000,661241000,458284000,1247054000
2016-06-24,98651000,28766000,660226000,457408000,1245051000
2016-06-25,98651000,28677000,659043000,456313000,1242684000
2016-06-26,97166000,28610000,659381000,455218000,1240375000
2016-06-27,94845000,28588000,660395000,454561000,1238389000
2016-06-28,92452000,28543000,661072000,453685000,1235752000
2016-06-29,90437000,28699000,662257000,452809000,1234202000
2016-06-30,88455000,28722000,662935000,452152000,1232264000
2016-07-01,86665000,28744000,663613000,541276000,1320298000
2016-07-02,84425000,28766000,664291000,450619000,1228101000
2016-07-03,82072000,28789000,665140000,449764000,1225765000
2016-07-04,79918000,28766000,665819000,448916000,1223419000
2016-07-05,78105000,28722000,666329000,448068000,1221224000
2016-07-06,76025000,28677000,667179000,447008000,1218889000
2016-07-07,74274000,28632000,667690000,446160000,1216756000
2016-07-08,72267000,28610000,668371000,445312000,1214560000
2016-07-09,71984000,28566000,667349000,444464000,1212363000
2016-07-10,71984000,28543000,666159000,443616000,1210302000
2016-07-11,71984000,28566000,664970000,442768000,1208288000
2016-07-12,71984000,28543000,663443000,441708000,1205678000
2016-07-13,71984000,28543000,661919000,440860000,1203306000
2016-07-14,71984000,28521000,660565000,439800000,1200870000
2016-07-15,71984000,28521000,659212000,438952000,1198669000
2016-07-16,71984000,28499000,657862000,438316000,1196661000
2016-07-17,71984000,28477000,656850000,437256000,1194567000
2016-07-18,71984000,28454000,655671000,436408000,1192517000
2016-07-19,71984000,28454000,654322000,435348000,1190108000
2016-07-20,71984000,28499000,652978000,434500000,1187961000
2016-07-21,71984000,28499000,651635000,433652000,1185770000
2016-07-22,71984000,28499000,650461000,432592000,1183536000
2016-07-23,71984000,28477000,649121000,431744000,1181326000
2016-07-24,71984000,28454000,647949000,430896000,1179283000
2016-07-25,71842000,28432000,646612000,430048000,1176934000
2016-07-26,71984000,28432000,645443000,428995000,1174854000
2016-07-27,71984000,28410000,644441000,428175000,1173010000
2016-07-28,71984000,28410000,643275000,427355000,1171024000
2016-07-29,71984000,28410000,642109000,426330000,1168833000
2016-07-30,71984000,28388000,640779000,425305000,1166456000
2016-07-31,71984000,28410000,639616000,424280000,1164290000
2016-08-01,71984000,28410000,638288000,423870000,1162552000
2016-08-02,71984000,28410000,636961000,423050000,1160405000
2016-08-03,71842000,28343000,652474000,422025000,1174684000
2016-08-04,71842000,28299000,634313000,421205000,1155659000
2016-08-05,71842000,28277000,632826000,420385000,1153330000
2016-08-06,71842000,28255000,631670000,419360000,1151127000
2016-08-07,71842000,28233000,630515000,418540000,1149130000
2016-08-08,71842000,28233000,629198000,417925000,1147198000
2016-08-09,71842000,28233000,628046000,417310000,1145431000
2016-08-10,71842000,28233000,626895000,416285000,1143255000
2016-08-11,71701000,28233000,625744000,415465000,1141143000
2016-08-12,71701000,28233000,624596000,414440000,1138970000
2016-08-13,71701000,28277000,623448000,413620000,1137046000
2016-08-14,71701000,28321000,622138000,412595000,1134755000
2016-08-15,71560000,28321000,620992000,411570000,1132443000
2016-08-16,71560000,28343000,619685000,410750000,1130338000
2016-08-17,71419000,28321000,618706000,409930000,1128376000
2016-08-18,71419000,28277000,617564000,409110000,1126370000
2016-08-19,71419000,28255000,616424000,408302000,1124400000
2016-08-20,71419000,28255000,615284000,407705000,1122663000
2016-08-21,71278000,28233000,614145000,406710000,1120366000
2016-08-22,71278000,28233000,613008000,405914000,1118433000
2016-08-23,71278000,28211000,611711000,405516000,1116716000
2016-08-24,71278000,28166000,610737000,404919000,1115100000
2016-08-25,71419000,28144000,609603000,404123000,1113289000
2016-08-26,71419000,28144000,608471000,403327000,1111361000
2016-08-27,71419000,28166000,607339000,402531000,1109455000
2016-08-28,71278000,28189000,606047000,401735000,1107249000
2016-08-29,71278000,28166000,604756000,401198000,1105398000
2016-08-30,71278000,28122000,603467000,400342000,1103209000
2016-08-31,71138000,28056000,602341000,399745000,1101280000
2016-09-01,70577000,28012000,601054000,399347000,1098990000
2016-09-02,71138000,27946000,599769000,398949000,1097802000
2016-09-03,71138000,27880000,598645000,398551000,1096214000
2016-09-04,71138000,27792000,597363000,398153000,1094446000
2016-09-05,71138000,27705000,596083000,397556000,1092482000
2016-09-06,71138000,27661000,594644000,397158000,1090601000
2016-09-07,71419000,27705000,593845000,396760000,1089729000
2016-09-08,71560000,27748000,592887000,396362000,1088557000
2016-09-09,71842000,27858000,592090000,396163000,1087953000
2016-09-10,71984000,27902000,591134000,395765000,1086785000
2016-09-11,72125000,27924000,590337000,395367000,1085753000
2016-09-12,72267000,27968000,590019000,394969000,1085223000
2016-09-13,72409000,27968000,589064000,394571000,1084012000
2016-09-14,72409000,28012000,587951000,394173000,1082545000
2016-09-15,72552000,28056000,587157000,393775000,1081540000
2016-09-16,72552000,28034000,586205000,393377000,1080168000
2016-09-17,72552000,27990000,584936000,392979000,1078457000
2016-09-18,72694000,27924000,583827000,392581000,1077026000
2016-09-19,72694000,27880000,582719000,391984000,1075277000
2016-09-20,73410000,27836000,582087000,391586000,1074919000
2016-09-21,73985000,27814000,581138000,390989000,1073926000
2016-09-22,74130000,27858000,580033000,390989000,1073010000
2016-09-23,74274000,27924000,579086000,390790000,1072074000
2016-09-24,74274000,27924000,577982000,390591000,1070771000
2016-09-25,74419000,27902000,576879000,390392000,1069592000
2016-09-26,74419000,27924000,575777000,389994000,1068114000
2016-09-27,74564000,27902000,574676000,389596000,1066738000
2016-09-28,74564000,27880000,573577000,389198000,1065219000
2016-09-29,74564000,27880000,572478000,388606000,1063528000
2016-09-30,74564000,27924000,571537000,388218000,1062243000
2016-10-01,74564000,27880000,570284000,387636000,1060364000
2016-10-02,74564000,27880000,569188000,387442000,1059074000
2016-10-03,74564000,27902000,567937000,387248000,1057651000
2016-10-04,74564000,27880000,566843000,387054000,1056341000
2016-10-05,74564000,27836000,565751000,386666000,1054817000
2016-10-06,74564000,27836000,564661000,386278000,1053339000
2016-10-07,74564000,27836000,563415000,386084000,1051899000
2016-10-08,74709000,27880000,562948000,385890000,1051427000
2016-10-09,74855000,27880000,562015000,385696000,1050446000
2016-10-10,74855000,27902000,560927000,385696000,1049380000
2016-10-11,73410000,27946000,561082000,385308000,1047746000
2016-10-12,72409000,28012000,562793000,385114000,1048328000
2016-10-13,70997000,28056000,564038000,384726000,1047817000
2016-10-14,69604000,28034000,565128000,384532000,1047298000
2016-10-15,67821000,27968000,566063000,384532000,1046384000
2016-10-16,66203000,27902000,567155000,384338000,1045598000
2016-10-17,63673000,27836000,568094000,384338000,1043941000
2016-10-18,61517000,27748000,569032000,384144000,1042441000
2016-10-19,59548000,27639000,569970000,384144000,1041301000
2016-10-20,57486000,27508000,570910000,384144000,1040048000
2016-10-21,55471000,27355000,571851000,383950000,1038627000
2016-10-22,54023000,27269000,573105000,383950000,1038347000
2016-10-23,55074000,27225000,573263000,383756000,1039318000
2016-10-24,55338000,27182000,572478000,383562000,1038560000
2016-10-25,55604000,27203000,571694000,383368000,1037869000
2016-10-26,55737000,27160000,570910000,383368000,1037175000
2016-10-27,55870000,27160000,570127000,383368000,1036525000
2016-10-28,55870000,27095000,569344000,384174000,1036483000
2016-10-29,56004000,27009000,568562000,383174000,1034749000
2016-10-30,56137000,26901000,568094000,382786000,1033918000
2016-10-31,56405000,26815000,567155000,382786000,1033161000
2016-11-01,56540000,26750000,566375000,382786000,1032451000
2016-11-02,56809000,26729000,565440000,382592000,1031570000
2016-11-03,56944000,26707000,564505000,382398000,1030554000
2016-11-04,57079000,26664000,563882000,382204000,1029829000
2016-11-05,57079000,26643000,562948000,381816000,1028486000
2016-11-06,57214000,26686000,561860000,381622000,1027382000
2016-11-07,57214000,26622000,561082000,381622000,1026540000
2016-11-08,57214000,26557000,560150000,381428000,1025349000
2016-11-09,58168000,26515000,559840000,381428000,1025951000
2016-11-10,62517000,26536000,560617000,381428000,1031098000
2016-11-11,63965000,26472000,560461000,381234000,1032132000
2016-11-12,65139000,26579000,560306000,381234000,1033258000
2016-11-13,69742000,26600000,562482000,381040000,1039864000
2016-11-14,71842000,26622000,562793000,381040000,1042297000
2016-11-15,72980000,26622000,562482000,380652000,1042736000
2016-11-16,73553000,26643000,562171000,380264000,1042631000
2016-11-17,74419000,26664000,561705000,380070000,1042858000
2016-11-18,75000000,26664000,561238000,379876000,1042778000
2016-11-19,73553000,26664000,562015000,379876000,1042108000
2016-11-20,71984000,26707000,563260000,379876000,1041827000
2016-11-21,70298000,26707000,564505000,379682000,1041192000
2016-11-22,68914000,26729000,565440000,379488000,1040571000
2016-11-23,67279000,26750000,566531000,379100000,1039660000
2016-11-24,65670000,26772000,567468000,379100000,1039010000
2016-11-25,63965000,26793000,568562000,378712000,1038032000
2016-11-26,62230000,26815000,569657000,378712000,1037414000
2016-11-27,60246000,26858000,570754000,378518000,1036376000
2016-11-28,59827000,26901000,573263000,378712000,1038703000
2016-11-29,60809000,27009000,575935000,379100000,1042853000
2016-11-30,60246000,27182000,578140000,379100000,1044668000
2016-12-01,59270000,27225000,579244000,379294000,1045033000
2016-12-02,58031000,27225000,580506000,379294000,1045056000
2016-12-03,56674000,27225000,581770000,379100000,1044769000
2016-12-04,55338000,27182000,583194000,379100000,1044814000
2016-12-05,53632000,27182000,584144000,379100000,1044058000
2016-12-06,52215000,27203000,585253000,378906000,1043577000
2016-12-07,50822000,27247000,586363000,378906000,1043338000
2016-12-08,49083000,27247000,587316000,378712000,1042358000
2016-12-09,47503000,27247000,588428000,378712000,1041890000
2016-12-10,47623000,27269000,587951000,378712000,1041555000
2016-12-11,47744000,27290000,587316000,378518000,1040868000
2016-12-12,48594000,27269000,586681000,378518000,1041062000
2016-12-13,49083000,27225000,585887000,378324000,1040519000
2016-12-14,49330000,27247000,585094000,378324000,1039995000
2016-12-15,49576000,27269000,584302000,378130000,1039277000
2016-12-16,49824000,27269000,583669000,377936000,1038698000
2016-12-17,49700000,27225000,582877000,377936000,1037738000
2016-12-18,49700000,27225000,582087000,377742000,1036754000
2016-12-19,49700000,27182000,581296000,377742000,1035920000
2016-12-20,49824000,27138000,580506000,377548000,1035016000
2016-12-21,49824000,27160000,579717000,377548000,1034249000
2016-12-22,49948000,27138000,578929000,377160000,1033175000
2016-12-23,50072000,27160000,578455000,377160000,1032847000
2016-12-24,50072000,27182000,577352000,376966000,1031572000
2016-12-25,50197000,27160000,576407000,376966000,1030730000
2016-12-26,50197000,27182000,575620000,376966000,1029965000
2016-12-27,50322000,27160000,574676000,376772000,1028930000
2016-12-28,50322000,27160000,573891000,376772000,1028145000
2016-12-29,50446000,27182000,573105000,377160000,1027893000
2016-12-30,50446000,27225000,572478000,377160000,1027309000
2016-12-31,50571000,27225000,571694000,377160000,1026650000
2017-01-01,50822000,27182000,570910000,377160000,1026074000
2017-01-02,50948000,27138000,570127000,377354000,1025567000
2017-01-03,51074000,27074000,569188000,377354000,1024690000
2017-01-04,51200000,27009000,568406000,377354000,1023969000
2017-01-05,51452000,26944000,567781000,377354000,1023531000
2017-01-06,53502000,26901000,569032000,377354000,1026789000
2017-01-07,52985000,26901000,570754000,377354000,1027994000
2017-01-08,51833000,26922000,572007000,377354000,1028116000
2017-01-09,50322000,26879000,572948000,377354000,1027503000
2017-01-10,48716000,26836000,573891000,377354000,1026797000
2017-01-11,47262000,26707000,574991000,377354000,1026314000
2017-01-12,46308000,26579000,578140000,377354000,1028381000
2017-01-13,45249000,26493000,579559000,377548000,1028849000
2017-01-14,44551000,26472000,581138000,377548000,1029709000
2017-01-15,45718000,26536000,583827000,377548000,1033629000
2017-01-16,45600000,26579000,585570000,377548000,1035297000
2017-01-17,45249000,26600000,587474000,377742000,1037065000
2017-01-18,45132000,26600000,589064000,377936000,1038732000
2017-01-19,47023000,26664000,591452000,378130000,1043269000
2017-01-20,47744000,26686000,593365000,378130000,1045925000
2017-01-21,47503000,26664000,594644000,379294000,1048105000
2017-01-22,46784000,26643000,595923000,379876000,1049226000
2017-01-23,45600000,26622000,597363000,380070000,1049655000
2017-01-24,44205000,26643000,598645000,380458000,1049951000
2017-01-25,43061000,26729000,600090000,381040000,1050920000
2017-01-26,42159000,26793000,601375000,381428000,1051755000
2017-01-27,42609000,26836000,601215000,382010000,1052670000
2017-01-28,43061000,26879000,600572000,382398000,1052910000
2017-01-29,43516000,26879000,600090000,382786000,1053271000
2017-01-30,43974000,26836000,599448000,383174000,1053432000
2017-01-31,44667000,26836000,598966000,383562000,1054031000
2017-02-01,45249000,26836000,598325000,383562000,1053972000
2017-02-02,45600000,26836000,597684000,383368000,1053488000
2017-02-03,46190000,26858000,596723000,383368000,1053139000
2017-02-04,46308000,26836000,596083000,383368000,1052595000
2017-02-05,47986000,26836000,596243000,383562000,1054627000
2017-02-06,49453000,26815000,596403000,383562000,1056233000
2017-02-07,53243000,26836000,597844000,383562000,1061485000
2017-02-08,56674000,26879000,598485000,384144000,1066182000
2017-02-09,58442000,26922000,598645000,385308000,1069317000
2017-02-10,59827000,26879000,598485000,385890000,1071081000
2017-02-11,61375000,26858000,598325000,386278000,1072836000
2017-02-12,62087000,26858000,598004000,386666000,1073615000
2017-02-13,62949000,26879000,597684000,387054000,1074566000
2017-02-14,63673000,26922000,597363000,387442000,1075400000
2017-02-15,62661000,26944000,598164000,387636000,1075405000
2017-02-16,60668000,26944000,599448000,388024000,1075084000
2017-02-17,58305000,26944000,600733000,388024000,1074006000
2017-02-18,56944000,26944000,602019000,388218000,1074125000
2017-02-19,56540000,26793000,603467000,388412000,1075212000
2017-02-20,62517000,26750000,608632000,388606000,1086505000
2017-02-21,65404000,26750000,613495000,388800000,1094449000
2017-02-22,66203000,26729000,616424000,389397000,1098753000
2017-02-23,66069000,26750000,618869000,389994000,1101682000
2017-02-24,65404000,26750000,620992000,390392000,1103538000
2017-02-25,64697000,26707000,622958000,390790000,1105152000
2017-02-26,63965000,26707000,624759000,390790000,1106221000
2017-02-27,63093000,26750000,626402000,391188000,1107433000
2017-02-28,62230000,26793000,628211000,391586000,1108820000
2017-03-01,61659000,26815000,630021000,391984000,1110479000
2017-03-02,60950000,26793000,632000000,392382000,1112125000
2017-03-03,60106000,26750000,633651000,392382000,1112889000
2017-03-04,59132000,26707000,635306000,392581000,1113726000
2017-03-05,57894000,26664000,636961000,392581000,1114100000
2017-03-06,56674000,26622000,638454000,392780000,1114530000
2017-03-07,55471000,26622000,639948000,392581000,1114622000
2017-03-08,56271000,26579000,640447000,392780000,1116077000
2017-03-09,56944000,26750000,639948000,393178000,1116820000
2017-03-10,61375000,26966000,641278000,394969000,1124588000
2017-03-11,65271000,27095000,641777000,398750000,1132893000
2017-03-12,67549000,27836000,641943000,404123000,1141451000
2017-03-13,69328000,27968000,641943000,408501000,1147740000
2017-03-14,70997000,27968000,641943000,411365000,1152273000
2017-03-15,71842000,27968000,641943000,413415000,1155168000
2017-03-16,72694000,27990000,641610000,414645000,1156939000
2017-03-17,73553000,28012000,641444000,416080000,1159089000
2017-03-18,74564000,28078000,641111000,417105000,1160858000
2017-03-19,75439000,28056000,640945000,418130000,1162570000
2017-03-20,76173000,27946000,640613000,418950000,1163682000
2017-03-21,76912000,27661000,640280000,419975000,1164828000
2017-03-22,77209000,27442000,640114000,420590000,1165355000
2017-03-23,78706000,27334000,639948000,421000000,1166988000
2017-03-24,79462000,27225000,639782000,421615000,1168084000
2017-03-25,80376000,27160000,639616000,422230000,1169382000
2017-03-26,80990000,27095000,639283000,422845000,1170213000
2017-03-27,81917000,27009000,638951000,423255000,1171132000
2017-03-28,82539000,26944000,638620000,423665000,1171768000
2017-03-29,83164000,26858000,637955000,424280000,1172257000
2017-03-30,83793000,26793000,637624000,424280000,1172490000
2017-03-31,84109000,26750000,637458000,424895000,1173212000
2017-04-01,84584000,26793000,637127000,425305000,1173809000
2017-04-02,85061000,26793000,636795000,425510000,1174159000
2017-04-03,85540000,26772000,636298000,425510000,1174120000
2017-04-05,86826000,26793000,635636000,425920000,1175175000
2017-04-06,87313000,26944000,635140000,426535000,1175932000
2017-04-07,87964000,27009000,634478000,426535000,1175986000
2017-04-08,88291000,27182000,633982000,426535000,1175990000
2017-04-09,87313000,27225000,634644000,426535000,1175717000
2017-04-10,85700000,27225000,635967000,426330000,1175222000
2017-04-11,84109000,27225000,637292000,426125000,1174751000
2017-04-12,82227000,27269000,638620000,426125000,1174241000
2017-04-13,80529000,27312000,639948000,426125000,1173914000
2017-04-14,78857000,27312000,641278000,426125000,1173572000
2017-04-15,77506000,27355000,642609000,425920000,1173390000
2017-04-16,76025000,27421000,644108000,425920000,1173474000
2017-04-17,74564000,27530000,645276000,425715000,1173085000
2017-04-18,74709000,27617000,645110000,425920000,1173356000
2017-04-19,74855000,27661000,644609000,425920000,1173045000
2017-04-20,75000000,27726000,643941000,425920000,1172587000
2017-04-21,75292000,27748000,643275000,425920000,1172235000
2017-04-22,75585000,27792000,642775000,425510000,1171662000
2017-04-23,76025000,27792000,641943000,425305000,1171065000
2017-04-24,76468000,27836000,641111000,425100000,1170515000
2017-04-25,76763000,27792000,640447000,424690000,1169692000
2017-04-26,76912000,27792000,639616000,424485000,1168805000
2017-04-27,77060000,27748000,638785000,424280000,1167873000
2017-04-28,77357000,27748000,637955000,423870000,1166930000
2017-04-29,77955000,27705000,637127000,423460000,1166247000
2017-04-30,77955000,27661000,636298000,423050000,1164964000
2017-05-01,78255000,27617000,635306000,422640000,1163818000
2017-05-02,78555000,27595000,634644000,422230000,1163024000
2017-05-03,78857000,27530000,633321000,422025000,1161733000
2017-05-04,79159000,27530000,633321000,421615000,1161625000
2017-05-05,79310000,27530000,632495000,421205000,1160540000
2017-05-06,79462000,27508000,631505000,420795000,1159270000
2017-05-07,79462000,27464000,630680000,420590000,1158196000
2017-05-08,79614000,27442000,629856000,420180000,1157092000
2017-05-09,79462000,27421000,629033000,419565000,1155481000
2017-05-10,79614000,27399000,628211000,419155000,1154379000
2017-05-11,79766000,27421000,627388000,418745000,1153320000
2017-05-12,80071000,27464000,626566000,418335000,1152436000
2017-05-13,80376000,27486000,625744000,417720000,1151326000
2017-05-14,80683000,27530000,624759000,416900000,1149872000
2017-05-15,80836000,27573000,623940000,416080000,1148429000
2017-05-16,80990000,27617000,622958000,415260000,1146825000
2017-05-17,80990000,27661000,621811000,414645000,1145107000
2017-05-18,80990000,27924000,620992000,414440000,1144346000
2017-05-19,81144000,28277000,620175000,414440000,1144036000
2017-05-20,80071000,28343000,620665000,414030000,1143109000
2017-05-21,78405000,28321000,621647000,413415000,1141788000
2017-05-22,76615000,28543000,622794000,413415000,1141367000
2017-05-23,76468000,28566000,622302000,413415000,1140751000
2017-05-24,76615000,28699000,621811000,413210000,1140335000
2017-05-25,77209000,28699000,621156000,413005000,1140069000
2017-05-26,77506000,28632000,620501000,412595000,1139234000
2017-05-27,77805000,28722000,619849000,412390000,1138766000
2017-05-28,77955000,28588000,619195000,412390000,1138128000
2017-05-29,78105000,28722000,618543000,412390000,1137760000
2017-05-30,78405000,28744000,617890000,412390000,1137429000
2017-05-31,78706000,28766000,618380000,412185000,1138037000
2017-06-01,79008000,28722000,616587000,412185000,1136502000
2017-06-02,79310000,28588000,615722000,411980000,1135600000
2017-06-03,79462000,28477000,614796000,411570000,1134305000
2017-06-04,79614000,28388000,613820000,411160000,1132982000
2017-06-05,79766000,28366000,613008000,411160000,1132300000
2017-06-06,79918000,28343000,612360000,410955000,1131576000
2017-06-07,79918000,28255000,611548000,410545000,1130266000
2017-06-08,80071000,28211000,610737000,410545000,1129564000
2017-06-09,80529000,28144000,610090000,410340000,1129103000
2017-06-10,80836000,28122000,608956000,409930000,1127844000
2017-06-11,80836000,28100000,607985000,409725000,1126646000
2017-06-12,80990000,28122000,607177000,409725000,1126014000
2017-06-13,80990000,28144000,606370000,409315000,1124819000
2017-06-14,81144000,28189000,605563000,409110000,1124006000
2017-06-15,81144000,28122000,604756000,408501000,1122523000
2017-06-16,81298000,28078000,603950000,407904000,1121230000
2017-06-17,81298000,28056000,603145000,407705000,1120204000
2017-06-18,81452000,28100000,602341000,408103000,1119996000
